iteration,id,sample_path,gt_path,width,height,mse,psnr,ssim,mae,lpips
2250,0,output_fludyn/samples/1758818937927__000002250_0.jpg,kontext_run_small_new/test_results/test_000.png,1280,1024,0.0015995162539184093,27.960111618041992,0.954632043838501,0.008985767140984535,0.021286316215991974
2250,1,output_fludyn/samples/1758818972777__000002250_1.jpg,kontext_run_small_new/test_results/test_001.png,1280,1024,0.0027348482981324196,25.630666732788086,0.9810783267021179,0.01596335880458355,0.018727164715528488
2250,2,output_fludyn/samples/1758819007643__000002250_2.jpg,kontext_run_small_new/test_results/test_002.png,1280,1024,0.003145007649436593,25.02378273010254,0.9794005155563354,0.013238104060292244,0.020133092999458313
2250,3,output_fludyn/samples/1758819042533__000002250_3.jpg,kontext_run_small_new/test_results/test_003.png,1280,1024,0.0010207948507741094,29.910614013671875,0.9845259189605713,0.0128586171194911,0.009149977006018162
2250,4,output_fludyn/samples/1758819077397__000002250_4.jpg,kontext_run_small_new/test_results/test_004.png,1280,1024,0.0012695563491433859,28.96347999572754,0.982913613319397,0.009746517986059189,0.013588329777121544
2250,5,output_fludyn/samples/1758819112246__000002250_5.jpg,kontext_run_small_new/test_results/test_005.png,1280,1024,0.0017058061202988029,27.680702209472656,0.9412526488304138,0.00905935000628233,0.031556569039821625
2250,6,output_fludyn/samples/1758819147103__000002250_6.jpg,kontext_run_small_new/test_results/test_006.png,1280,1024,0.0023938778322190046,26.2089786529541,0.9454079866409302,0.011990574188530445,0.043669965118169785
2250,7,output_fludyn/samples/1758819181978__000002250_7.jpg,kontext_run_small_new/test_results/test_007.png,1280,1024,0.002087872475385666,26.802959442138672,0.9837592840194702,0.011334042996168137,0.011600359342992306
2250,8,output_fludyn/samples/1758819216867__000002250_8.jpg,kontext_run_small_new/test_results/test_008.png,1280,1024,0.002080947859212756,26.8173885345459,0.9762613773345947,0.00868725311011076,0.018283739686012268
2250,9,output_fludyn/samples/1758819251750__000002250_9.jpg,kontext_run_small_new/test_results/test_009.png,1280,1024,0.0013066026149317622,28.838563919067383,0.9841766953468323,0.013471318408846855,0.010530287399888039
2250,10,output_fludyn/samples/1758819286637__000002250_10.jpg,kontext_run_small_new/test_results/test_010.png,1280,1024,0.006622896064072847,21.789518356323242,0.9698905944824219,0.020638080313801765,0.035615671426057816
2250,11,output_fludyn/samples/1758819321505__000002250_11.jpg,kontext_run_small_new/test_results/test_011.png,1280,1024,0.005449716933071613,22.636259078979492,0.9239494800567627,0.01723243109881878,0.05803759768605232
2250,12,output_fludyn/samples/1758819356415__000002250_12.jpg,kontext_run_small_new/test_results/test_012.png,1280,1024,0.0003821368736680597,34.17781066894531,0.9845917224884033,0.008602727204561234,0.006517493631690741
2250,13,output_fludyn/samples/1758819391337__000002250_13.jpg,kontext_run_small_new/test_results/test_013.png,1280,1024,0.0034831443335860968,24.580286026000977,0.9732114672660828,0.01462441124022007,0.026800107210874557
2250,14,output_fludyn/samples/1758819426218__000002250_14.jpg,kontext_run_small_new/test_results/test_014.png,1280,1024,0.003272474044933915,24.85123634338379,0.9807770848274231,0.013121861033141613,0.019350899383425713
2250,15,output_fludyn/samples/1758819461105__000002250_15.jpg,kontext_run_small_new/test_results/test_015.png,1280,1024,0.0010133475298061967,29.942413330078125,0.9850672483444214,0.014498846605420113,0.010038754902780056
2250,16,output_fludyn/samples/1758819495964__000002250_16.jpg,kontext_run_small_new/test_results/test_016.png,1280,1024,0.004439299460500479,23.52685546875,0.976444661617279,0.021976156160235405,0.02454703487455845
2250,17,output_fludyn/samples/1758819530843__000002250_17.jpg,kontext_run_small_new/test_results/test_017.png,1280,1024,0.0012885609176009893,28.898948669433594,0.961532711982727,0.007311309687793255,0.020754314959049225
2250,18,output_fludyn/samples/1758819565745__000002250_18.jpg,kontext_run_small_new/test_results/test_018.png,1280,1024,0.0029826692771166563,25.253948211669922,0.9357860088348389,0.010840890929102898,0.03359905257821083
2250,19,output_fludyn/samples/1758819600621__000002250_19.jpg,kontext_run_small_new/test_results/test_019.png,1280,1024,0.0018588267266750336,27.30760955810547,0.9816005825996399,0.00936973001807928,0.011996420100331306
